77.186773, 28.543224
77.1881, 28.543118
77.188188, 28.543118
77.188188, 28.543118
77.188185, 28.543186
77.188185, 28.543186
77.188099, 28.543186
77.188013, 28.543186
77.187927, 28.543186
77.187841, 28.543186
77.187755, 28.543186
77.187669, 28.543186
77.187584, 28.543186
77.187498, 28.543186
77.187412, 28.543186
77.187326, 28.543186
77.18724, 28.543186
77.187154, 28.543186
77.187068, 28.543186
77.186982, 28.543186
77.186896, 28.543186
77.18681, 28.543186
77.18681, 28.543186
77.186768, 28.543255
77.186768, 28.543255
77.186856, 28.543255
77.186944, 28.543255
77.187033, 28.543255
77.187121, 28.543255
77.18721, 28.543255
77.187298, 28.543255
77.187387, 28.543255
77.187475, 28.543255
77.187563, 28.543255
77.187652, 28.543255
77.18774, 28.543255
77.187829, 28.543255
77.187917, 28.543255
77.188005, 28.543255
77.188094, 28.543255
77.188182, 28.543255
77.188182, 28.543255
77.18818, 28.543323
77.18818, 28.543323
77.188094, 28.543323
77.188009, 28.543323
77.187923, 28.543323
77.187837, 28.543323
77.187752, 28.543323
77.187666, 28.543323
77.187581, 28.543323
77.187495, 28.543323
77.18741, 28.543323
77.187324, 28.543323
77.187239, 28.543323
77.187153, 28.543323
77.187068, 28.543323
77.186982, 28.543323
77.186896, 28.543323
77.186811, 28.543323
77.186811, 28.543323
77.186854, 28.543392
77.186854, 28.543392
77.186942, 28.543392
77.187031, 28.543392
77.187119, 28.543392
77.187207, 28.543392
77.187295, 28.543392
77.187383, 28.543392
77.187472, 28.543392
77.18756, 28.543392
77.187648, 28.543392
77.187736, 28.543392
77.187824, 28.543392
77.187912, 28.543392
77.188001, 28.543392
77.188089, 28.543392
77.188177, 28.543392
77.188177, 28.543392
77.188174, 28.54346
77.188174, 28.54346
77.188089, 28.54346
77.188004, 28.54346
77.187919, 28.54346
77.187834, 28.54346
77.187749, 28.54346
77.187664, 28.54346
77.187579, 28.54346
77.187493, 28.54346
77.187408, 28.54346
77.187323, 28.54346
77.187238, 28.54346
77.187153, 28.54346
77.187068, 28.54346
77.186983, 28.54346
77.186898, 28.54346
77.186898, 28.54346
77.186941, 28.543529
77.186941, 28.543529
77.187026, 28.543529
77.187111, 28.543529
77.187197, 28.543529
77.187282, 28.543529
77.187367, 28.543529
77.187452, 28.543529
77.187537, 28.543529
77.187622, 28.543529
77.187707, 28.543529
77.187793, 28.543529
77.187878, 28.543529
77.187963, 28.543529
77.188048, 28.543529
77.188048, 28.543529
77.187974, 28.543563
77.187899, 28.543598
77.187899, 28.543598
77.187816, 28.543598
77.187733, 28.543598
77.18765, 28.543598
77.187567, 28.543598
77.187484, 28.543598
77.1874, 28.543598
77.187317, 28.543598
77.187234, 28.543598
77.187151, 28.543598
77.187068, 28.543598
77.186984, 28.543598
77.186984, 28.543598
77.187028, 28.543666
77.187028, 28.543666
77.187108, 28.543666
77.187188, 28.543666
77.187269, 28.543666
77.187349, 28.543666
77.187429, 28.543666
77.18751, 28.543666
77.18759, 28.543666
77.18767, 28.543666
77.187751, 28.543666
77.187751, 28.543666
77.187677, 28.5437
77.187602, 28.543735
77.187602, 28.543735
77.187514, 28.543735
77.187425, 28.543735
77.187337, 28.543735
77.187248, 28.543735
77.18716, 28.543735
77.187071, 28.543735
77.187071, 28.543735
77.187115, 28.543803
77.187115, 28.543803
77.187199, 28.543803
77.187284, 28.543803
77.187369, 28.543803
77.187454, 28.543803
77.187454, 28.543803
77.187379, 28.543837
77.187305, 28.543872
77.187305, 28.543872
77.187232, 28.543872
77.187158, 28.543872
