77.1882051, 28.5433771
77.1867725, 28.5432238
77.1867725, 28.5432627
77.1868505, 28.5433859
77.1868505, 28.5431465
77.1869285, 28.5430759
77.1869285, 28.5435092
77.1870065, 28.5436324
77.1870065, 28.5430351
77.1870845, 28.5429942
77.1870845, 28.5437557
77.1871625, 28.5438789
77.1871625, 28.5429533
77.1872405, 28.5429124
77.1872405, 28.5439015
77.1873186, 28.5438655
77.1873186, 28.5428718
77.1873966, 28.5428311
77.1873966, 28.5438295
77.1874746, 28.5437935
77.1874746, 28.5427905
77.1875526, 28.5427498
77.1875526, 28.5437575
77.1876306, 28.5437216
77.1876306, 28.5427045
77.1877086, 28.5426485
77.1877086, 28.5436856
77.1877866, 28.5436496
77.1877866, 28.5425925
77.1878646, 28.5426374
77.1878646, 28.5436136
77.1879426, 28.5435776
77.1879426, 28.5426969
77.1880206, 28.5427868
77.1880206, 28.5435417
77.1880987, 28.5435057
77.1880986, 28.5428868
77.1881767, 28.5429869
77.1881767, 28.543398
77.1878656, 28.5426382
77.187723, 28.5426382
77.1876276, 28.5427067
77.1879554, 28.5427067
77.1880117, 28.5427752
77.1875039, 28.5427752
77.1873723, 28.5428438
77.1880651, 28.5428438
77.1881185, 28.5429123
77.1872408, 28.5429123
77.18711, 28.5429808
77.1881719, 28.5429808
77.1881903, 28.5430493
77.1869793, 28.5430493
77.1868794, 28.5431179
77.1881877, 28.5431179
77.188185, 28.5431864
77.1868103, 28.5431864
77.1867676, 28.5432549
77.1881823, 28.5432549
77.1881796, 28.5433235
77.1868109, 28.5433235
77.1868543, 28.543392
77.1881769, 28.543392
77.1881742, 28.5434605
77.1868977, 28.5434605
77.1869411, 28.543529
77.188048, 28.543529
77.1878994, 28.5435976
77.1869845, 28.5435976
77.1870278, 28.5436661
77.1877508, 28.5436661
77.1876023, 28.5437346
77.1870712, 28.5437346
77.1871146, 28.5438032
77.1874537, 28.5438032
77.1873051, 28.5438717
77.187158, 28.5438717
