77.189443, 28.543924, 35.0
77.189464, 28.543963, 35.0
77.189486, 28.544003, 35.0
77.189507, 28.544043, 35.0
77.189529, 28.544082, 35.0
77.18955, 28.544122, 35.0
77.189506, 28.544159, 35.0
77.189481, 28.544119, 35.0
77.189455, 28.544079, 35.0
77.18943, 28.544039, 35.0
77.189404, 28.543999, 35.0
77.189379, 28.543959, 35.0
77.189354, 28.543919, 35.0
77.189328, 28.543879, 35.0
77.189303, 28.543839, 35.0
77.189278, 28.543799, 35.0
77.189252, 28.543759, 35.0
77.189227, 28.54372, 35.0
77.189201, 28.54368, 35.0
77.189176, 28.54364, 35.0
77.189151, 28.5436, 35.0
77.189125, 28.54356, 35.0
77.1891, 28.54352, 35.0
77.189075, 28.54348, 35.0
77.189049, 28.54344, 35.0
77.189024, 28.5434, 35.0
77.188998, 28.54336, 35.0
77.188973, 28.54332, 35.0
77.188845, 28.543352, 35.0
77.188874, 28.543392, 35.0
77.188904, 28.543432, 35.0
77.188933, 28.543473, 35.0
77.188962, 28.543513, 35.0
77.188992, 28.543553, 35.0
77.189021, 28.543593, 35.0
77.18905, 28.543633, 35.0
77.18908, 28.543674, 35.0
77.189109, 28.543714, 35.0
77.189138, 28.543754, 35.0
77.189168, 28.543794, 35.0
77.189197, 28.543834, 35.0
77.189226, 28.543874, 35.0
77.189256, 28.543915, 35.0
77.189285, 28.543955, 35.0
77.189314, 28.543995, 35.0
77.189344, 28.544035, 35.0
77.189373, 28.544075, 35.0
77.189402, 28.544116, 35.0
77.189432, 28.544156, 35.0
77.189461, 28.544196, 35.0
77.189417, 28.544233, 35.0
77.189384, 28.544193, 35.0
77.18935, 28.544152, 35.0
77.189317, 28.544112, 35.0
77.189284, 28.544071, 35.0
77.18925, 28.544031, 35.0
77.189217, 28.54399, 35.0
77.189184, 28.54395, 35.0
77.18915, 28.543909, 35.0
77.189117, 28.543869, 35.0
77.189084, 28.543828, 35.0
77.18905, 28.543788, 35.0
77.189017, 28.543747, 35.0
77.188984, 28.543707, 35.0
77.18895, 28.543666, 35.0
77.188917, 28.543626, 35.0
77.188884, 28.543585, 35.0
77.18885, 28.543545, 35.0
77.188817, 28.543504, 35.0
77.188784, 28.543464, 35.0
77.18875, 28.543423, 35.0
77.188717, 28.543383, 35.0
