77.187274, 28.543523, 35.0
77.187248, 28.543471, 35.0
77.187222, 28.543419, 35.0
77.187196, 28.543366, 35.0
77.18717, 28.543314, 35.0
77.187144, 28.543262, 35.0
77.187144, 28.543262, 35.0
77.187154, 28.543205, 35.0
77.187164, 28.543148, 35.0
77.187173, 28.543091, 35.0
77.187183, 28.543035, 35.0
77.187183, 28.543035, 35.0
77.187238, 28.543004, 35.0
77.187293, 28.542973, 35.0
77.187348, 28.542943, 35.0
77.187403, 28.542912, 35.0
77.187458, 28.542882, 35.0
77.187514, 28.542851, 35.0
77.187569, 28.542821, 35.0
77.187624, 28.54279, 35.0
77.187679, 28.54276, 35.0
77.187734, 28.542729, 35.0
77.187789, 28.542699, 35.0
77.187789, 28.542699, 35.0
77.187825, 28.54275, 35.0
77.18786, 28.5428, 35.0
77.187896, 28.542851, 35.0
77.187931, 28.542902, 35.0
77.187967, 28.542953, 35.0
77.188002, 28.543004, 35.0
77.188002, 28.543004, 40.0
77.188029, 28.543057, 40.0
77.188055, 28.543109, 40.0
77.188081, 28.543161, 40.0
77.188108, 28.543214, 40.0
77.188108, 28.543214, 40.0
77.188058, 28.543252, 40.0
77.188008, 28.54329, 40.0
77.187959, 28.543327, 40.0
77.187909, 28.543365, 40.0
77.187909, 28.543365, 40.0
77.18791, 28.543417, 40.0
77.18791, 28.54347, 40.0
77.187911, 28.543522, 40.0
77.187912, 28.543574, 40.0
77.187912, 28.543574, 40.0
77.187849, 28.543598, 40.0
77.187787, 28.543623, 40.0
77.187725, 28.543647, 40.0
77.187663, 28.543672, 40.0
77.187601, 28.543696, 40.0
77.187538, 28.54372, 40.0
77.187476, 28.543745, 40.0
77.187476, 28.543745, 40.0
77.187427, 28.543738, 40.0
77.187377, 28.543732, 40.0
77.187377, 28.543732, 40.0
77.187351, 28.54368, 40.0
77.187325, 28.543627, 40.0
77.187299, 28.543575, 40.0
77.187274, 28.543523, 40.0
77.187248, 28.543471, 40.0
77.187222, 28.543419, 40.0
77.187196, 28.543366, 40.0
77.18717, 28.543314, 40.0
77.187144, 28.543262, 40.0
77.187144, 28.543262, 40.0
77.187154, 28.543205, 40.0
77.187164, 28.543148, 40.0
77.187173, 28.543091, 40.0
77.187183, 28.543035, 40.0
77.187183, 28.543035, 40.0
77.187238, 28.543004, 40.0
77.187293, 28.542973, 40.0
77.187348, 28.542943, 40.0
77.187403, 28.542912, 40.0
77.187458, 28.542882, 40.0
77.187514, 28.542851, 40.0
77.187569, 28.542821, 40.0
77.187624, 28.54279, 40.0
77.187679, 28.54276, 40.0
77.187734, 28.542729, 40.0
77.187789, 28.542699, 40.0
77.187789, 28.542699, 40.0
77.187825, 28.54275, 40.0
77.18786, 28.5428, 40.0
77.187896, 28.542851, 40.0
77.187931, 28.542902, 40.0
77.187967, 28.542953, 40.0
77.188002, 28.543004, 40.0
